Name ,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California Coast,34.416929,-119.845991,https://en.wikipedia.org/wiki/University_of_California,https://professional.ucsb.edu/sites/default/files/2020-04/Aerial_x_0.jpg
Bakersfield,A town in central California where I grew up.,35.3733,-119.0187,https://www.bakersfieldcity.us/,https://bloximages.newyork1.vip.townnews.com/bakersfield.com/content/tncms/assets/v3/editorial/b/3c/b3caddc0-b831-5557-9ca4-eafacf0075ee/5b2194048c528.image.jpg?resize=1200%2C682
Yosemite ,The busiest National Park in the country with breathtaking views no matter where you go.,37.8651,-119.5383,https://en.wikipedia.org/wiki/Yosemite_National_Park,https://ifly-selections-axaxzmkc.netdna-ssl.com/10301486-klm-selections/content/image/_f_medium/Social_Yosimite-1530202509.jpg
Rio de Janeiro,"The second largest city in Brazil, known for it's beautiful beaches and striking scenery.",-22.9068,-43.1729,https://en.wikipedia.org/wiki/Rio_de_Janeiro,https://www.telegraph.co.uk/content/dam/Travel/Destinations/South%20America/Brazil/Rio%20de%20Janeiro/rio-christ-guide-lead-xlarge.jpg
Mt Everest,"The highest mountain in the world, and one of most sought after peaks by mountaineers.",27.9881,86.925,https://en.wikipedia.org/wiki/Mount_Everest,https://cdn.britannica.com/17/83817-050-67C814CD/Mount-Everest.jpg
Bruges,"The seventh largest city in Belgium with an intricate canal system similar to Venice, Italy.",51.2093,3.2247,https://en.wikipedia.org/wiki/Bruges,https://cdn.britannica.com/00/154100-050-8B82566A/Brugge-Zeebrugge-Canal-Belgium.jpg
